Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
361,2nd season rifle Antlerless (Does not include PLO),NA,10,10,26,37,NA,FALSE,O,2,R,NA,NA,NA,141,104,73.9,"89,972","66,513"
361,3rd season rifle Antlerless (Does not include PLO),NA,7,7,22,31,NA,FALSE,O,3,R,NA,NA,NA,141,104,73.9,"89,972","66,513"
361,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,141,104,73.9,"89,972","66,513"
371,All manners of take,11,0,11,76,15,268,NA,NA,NA,NA,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,All Rifle,11,0,11,55,20,165,NA,NA,NA,NA,NA,R,NA,291,248,85.5,"185,963","158,930"
371,Days for 2nd Rifle Seasons,3,0,3,34,9,128,NA,O,2,R,Included,Included,NA,291,248,85.5,"185,963","158,930"
371,Days for 3rd Rifle Seasons,8,0,8,16,50,29,NA,O,3,R,Included,Included,NA,291,248,85.5,"185,963","158,930"
371,Days for 4th Rifle Seasons,0,0,0,4,0,8,NA,O,4,R,Included,Included,NA,291,248,85.5,"185,963","158,930"
371,All Archery Seasons,0,0,0,10,0,33,NA,NA,NA,A,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,All Muzzleloader Seasons,0,0,0,11,0,70,NA,NA,NA,M,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,All Muzzleloader Seasons,0,11,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,2nd season rifle Antlered (Does not include PLO),3,NA,3,34,9,NA,NA,O,52,R,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,3rd season rifle Antlered (Does not include PLO),8,NA,8,16,50,NA,NA,O,181,R,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,4th  season rifle Antlered (Does not include PLO),0,NA,0,4,0,NA,NA,O,302,R,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,291,248,85.5,"185,963","158,930"
371,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,291,248,85.5,"185,963","158,930"
391,All manners of take,99,18,117,263,45,1898,NA,NA,NA,NA,NA,NA,NA,469,0,0,"300,237",0
391,All Rifle,94,18,112,226,50,1681,NA,NA,NA,NA,NA,R,NA,469,0,0,"300,237",0
391,Early and Late Seasons (Includes PLOs),88,18,106,216,49,1636,NA,NA,NA,NA,NA,NA,NA,469,0,0,"300,237",0
391,Days for 3rd Rifle Seasons,4,0,4,6,67,34,NA,O,3,R,Included,Included,NA,469,0,0,"300,237",0
391,Days for 4th Rifle Seasons,2,0,2,4,50,11,NA,O,4,R,Included,Included,NA,469,0,0,"300,237",0
391,All Archery Seasons,4,0,4,30,11,186,NA,NA,NA,A,NA,NA,NA,469,0,0,"300,237",0
391,All Muzzleloader Seasons,2,0,2,7,25,31,NA,NA,NA,M,NA,NA,NA,469,0,0,"300,237",0
391,All Muzzleloader Seasons,2,38,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,469,0,0,"300,237",0
391,3rd season rifle Antlered (Does not include PLO),4,NA,4,6,67,NA,NA,O,184,R,NA,NA,NA,469,0,0,"300,237",0
391,4th  season rifle Antlered (Does not include PLO),2,NA,2,4,50,NA,NA,O,305,R,NA,NA,NA,469,0,0,"300,237",0
391,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,469,0,0,"300,237",0
391,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,469,0,0,"300,237",0
411,All manners of take,147,49,196,485,41,2048,NA,NA,NA,NA,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,All Rifle,135,49,185,446,41,1831,NA,NA,NA,NA,NA,R,NA,379,234,61.8,"242,806","149,962"
411,Early and Late Seasons (Includes PLOs),0,47,48,120,40,494,NA,NA,NA,NA,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,Days for 2nd Rifle Seasons,74,0,74,172,43,778,NA,O,2,R,Included,Included,NA,379,234,61.8,"242,806","149,962"
411,Days for 3rd Rifle Seasons,50,0,50,134,38,497,NA,O,3,R,Included,Included,NA,379,234,61.8,"242,806","149,962"
411,Days for 4th Rifle Seasons,11,0,11,16,69,54,NA,O,4,R,Included,Included,NA,379,234,61.8,"242,806","149,962"
411,All Archery Seasons,7,0,7,32,22,183,NA,NA,NA,A,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,All Muzzleloader Seasons,4,0,4,7,67,33,NA,NA,NA,M,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,All Muzzleloader Seasons,4,74,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,"All Damage, Auction/Raffle & Misc. Hunts",0,2,2,5,40,9,NA,NA,NA,NA,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,2nd season rifle Antlered (Does not include PLO),41,NA,41,129,32,NA,NA,O,57,R,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,3rd season rifle Antlered (Does not include PLO),29,NA,29,72,40,NA,NA,O,187,R,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,4th  season rifle Antlered (Does not include PLO),11,NA,11,16,69,NA,NA,O,308,R,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,379,234,61.8,"242,806","149,962"
411,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,379,234,61.8,"242,806","149,962"
421,All manners of take,384,22,406,934,43,4609,NA,NA,NA,NA,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,All Rifle,313,0,313,591,53,2327,NA,NA,NA,NA,NA,R,NA,902,593,65.8,"576,978","379,600"
421,Days for 2nd Rifle Seasons,218,0,218,441,50,1849,NA,O,2,R,Included,Included,NA,902,593,65.8,"576,978","379,600"
421,Days for 3rd Rifle Seasons,71,0,71,114,62,388,NA,O,3,R,Included,Included,NA,902,593,65.8,"576,978","379,600"
421,Days for 4th Rifle Seasons,24,0,24,37,65,90,NA,O,4,R,Included,Included,NA,902,593,65.8,"576,978","379,600"
421,All Archery Seasons,28,22,50,206,24,1634,NA,NA,NA,A,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,All Muzzleloader Seasons,43,0,43,137,31,648,NA,NA,NA,M,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,All Muzzleloader Seasons,43,168,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,2nd season rifle Antlered (Does not include PLO),177,NA,177,375,47,NA,NA,O,59,R,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,3rd season rifle Antlered (Does not include PLO),52,NA,52,87,60,NA,NA,O,189,R,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,4th  season rifle Antlered (Does not include PLO),24,NA,24,37,65,NA,NA,O,310,R,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,2nd season rifle Antlerless (Does not include PLO),NA,0,0,2,0,NA,FALSE,O,2,R,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,902,593,65.8,"576,978","379,600"
421,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,902,593,65.8,"576,978","379,600"
441,All manners of take,120,12,131,206,64,820,NA,NA,NA,NA,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,All Rifle,110,2,112,158,71,470,NA,NA,NA,NA,NA,R,NA,337,95,28.2,"215,919","60,797"
441,for All Ranching for Wildlife Seasons,8,0,8,9,89,15,NA,W,NA,NA,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,Days for 2nd Rifle Seasons,44,2,46,70,66,196,NA,O,2,R,Included,Included,NA,337,95,28.2,"215,919","60,797"
441,Days for 3rd Rifle Seasons,56,0,56,73,76,239,NA,O,3,R,Included,Included,NA,337,95,28.2,"215,919","60,797"
441,Days for 4th Rifle Seasons,2,0,2,6,30,19,NA,O,4,R,Included,Included,NA,337,95,28.2,"215,919","60,797"
441,All Archery Seasons,6,10,16,36,46,300,NA,NA,NA,A,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,All Muzzleloader Seasons,4,0,4,13,28,50,NA,NA,NA,M,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,All Muzzleloader Seasons,4,43,0,NA,1,0,NA,NA,NA,M,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,2nd season rifle Antlered (Does not include PLO),13,NA,13,25,51,NA,NA,O,8,R,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,3rd season rifle Antlered (Does not include PLO),22,NA,22,32,68,NA,NA,O,138,R,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,4th  season rifle Antlered (Does not include PLO),2,NA,2,4,50,NA,NA,O,266,R,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,2nd season rifle Antlerless (Does not include PLO),NA,2,2,2,100,NA,FALSE,O,2,R,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,3rd season rifle Antlerless (Does not include PLO),NA,0,0,4,0,NA,FALSE,O,3,R,NA,NA,NA,337,95,28.2,"215,919","60,797"
441,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,337,95,28.2,"215,919","60,797"
444,All manners of take,201,41,242,613,39,3462,NA,NA,NA,NA,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,All Rifle,167,27,194,444,44,2147,NA,NA,NA,NA,NA,R,NA,622,409,65.8,"398,337","262,028"
444,All High Country Rifle Seasons,0,0,0,7,0,29,NA,NA,NA,E,1,R,NA,622,409,65.8,"398,337","262,028"
444,Early and Late Seasons (Includes PLOs),0,0,0,7,0,29,NA,NA,NA,NA,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,Days for 2nd Rifle Seasons,89,22,110,283,39,1508,NA,O,2,R,Included,Included,NA,622,409,65.8,"398,337","262,028"
444,Days for 3rd Rifle Seasons,65,5,71,135,52,558,NA,O,3,R,Included,Included,NA,622,409,65.8,"398,337","262,028"
444,Days for 4th Rifle Seasons,13,0,13,19,69,52,NA,O,4,R,Included,Included,NA,622,409,65.8,"398,337","262,028"
444,All Archery Seasons,23,8,31,107,29,983,NA,NA,NA,A,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,All Muzzleloader Seasons,11,6,17,62,27,333,NA,NA,NA,M,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,All Muzzleloader Seasons,11,73,6,NA,10,60,NA,NA,NA,M,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,2nd season rifle Antlered (Does not include PLO),71,NA,71,212,33,NA,NA,O,63,R,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,3rd season rifle Antlered (Does not include PLO),52,NA,52,92,57,NA,NA,O,193,R,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,4th  season rifle Antlered (Does not include PLO),13,NA,13,19,69,NA,NA,O,313,R,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,2nd season rifle Antlerless (Does not include PLO),NA,7,7,7,100,NA,FALSE,O,2,R,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,3rd season rifle Antlerless (Does not include PLO),NA,3,3,9,33,NA,FALSE,O,3,R,NA,NA,NA,622,409,65.8,"398,337","262,028"
444,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,622,409,65.8,"398,337","262,028"
461,All manners of take,100,28,128,277,46,1767,NA,NA,NA,NA,NA,NA,NA,241,17,7,"154,259","10,863"
461,All Rifle,97,28,124,218,57,1448,NA,NA,NA,NA,NA,R,NA,241,17,7,"154,259","10,863"
461,Early and Late Seasons (Includes PLOs),92,28,119,213,56,1435,NA,NA,NA,NA,NA,NA,NA,241,17,7,"154,259","10,863"
461,Days for 2nd Rifle Seasons,1,0,1,1,100,4,NA,O,2,R,Included,Included,NA,241,17,7,"154,259","10,863"
461,Days for 3rd Rifle Seasons,2,0,2,2,100,2,NA,O,3,R,Included,Included,NA,241,17,7,"154,259","10,863"
461,Days for 4th Rifle Seasons,2,0,2,2,100,7,NA,O,4,R,Included,Included,NA,241,17,7,"154,259","10,863"
461,All Archery Seasons,3,0,3,57,6,317,NA,NA,NA,A,NA,NA,NA,241,17,7,"154,259","10,863"
461,All Muzzleloader Seasons,0,0,0,2,0,2,NA,NA,NA,M,NA,NA,NA,241,17,7,"154,259","10,863"
461,All Muzzleloader Seasons,0,0,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,241,17,7,"154,259","10,863"
461,2nd season rifle Antlered (Does not include PLO),1,NA,1,1,100,NA,NA,O,66,R,NA,NA,NA,241,17,7,"154,259","10,863"
461,3rd season rifle Antlered (Does not include PLO),2,NA,2,2,100,NA,NA,O,196,R,NA,NA,NA,241,17,7,"154,259","10,863"
461,4th  season rifle Antlered (Does not include PLO),2,NA,2,2,100,NA,NA,O,316,R,NA,NA,NA,241,17,7,"154,259","10,863"
461,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,241,17,7,"154,259","10,863"
461,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,241,17,7,"154,259","10,863"
461,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,241,17,7,"154,259","10,863"
471,All manners of take,21,5,27,64,41,337,NA,NA,NA,NA,NA,NA,NA,173,155,89.6,"110,661","99,103"
471,All Rifle,12,0,12,32,38,130,NA,NA,NA,NA,NA,R,NA,173,155,89.6,"110,661","99,103"
471,All High Country Rifle Seasons,8,0,8,25,34,117,NA,NA,NA,E,1,R,NA,173,155,89.6,"110,661","99,103"
471,Early and Late Seasons (Includes PLOs),8,0,8,25,34,117,NA,NA,NA,NA,NA,NA,NA,173,155,89.6,"110,661","99,103"
471,Days for 2nd Rifle Seasons,4,0,4,4,100,4,NA,O,2,R,Included,Included,NA,173,155,89.6,"110,661","99,103"
471,Days for 3rd Rifle Seasons,0,0,0,3,0,9,NA,O,3,R,Included,Included,NA,173,155,89.6,"110,661","99,103"
471,All Archery Seasons,5,5,10,21,49,183,NA,NA,NA,A,NA,NA,NA,173,155,89.6,"110,661","99,103"
471,All Muzzleloader Seasons,4,0,4,11,36,25,NA,NA,NA,M,NA,NA,NA,173,155,89.6,"110,661","99,103"
471,All Muzzleloader Seasons,4,47,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,173,155,89.6,"110,661","99,103"
471,2nd season rifle Antlered (Does not include PLO),4,NA,4,4,100,NA,NA,O,68,R,NA,NA,NA,173,155,89.6,"110,661","99,103"
471,3rd season rifle Antlered (Does not include PLO),0,NA,0,3,0,NA,NA,O,198,R,NA,NA,NA,173,155,89.6,"110,661","99,103"
471,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,173,155,89.6,"110,661","99,103"
471,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,173,155,89.6,"110,661","99,103"
481,All manners of take,96,32,128,322,40,1463,NA,NA,NA,NA,NA,NA,NA,467,372,79.8,"298,599","238,190"
481,All Rifle,83,32,115,231,50,925,NA,NA,NA,NA,NA,R,NA,467,372,79.8,"298,599","238,190"
481,All High Country Rifle Seasons,3,0,3,5,63,14,NA,NA,NA,E,1,R,NA,467,372,79.8,"298,599","238,190"
481,Early and Late Seasons (Includes PLOs),3,7,10,15,65,79,NA,NA,NA,NA,NA,NA,NA,467,372,79.8,"298,599","238,190"
481,Days for 2nd Rifle Seasons,36,11,46,127,36,545,NA,O,2,R,Included,Included,NA,467,372,79.8,"298,599","238,190"
481,Days for 3rd Rifle Seasons,44,15,59,89,67,301,NA,O,3,R,Included,Included,NA,467,372,79.8,"298,599","238,190"
481,All Archery Seasons,8,0,8,56,14,408,NA,NA,NA,A,NA,NA,NA,467,372,79.8,"298,599","238,190"
481,All Muzzleloader Seasons,5,0,5,35,15,130,NA,NA,NA,M,NA,NA,NA,467,372,79.8,"298,599","238,190"
481,All Muzzleloader Seasons,5,49,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,467,372,79.8,"298,599","238,190"
481,2nd season rifle Antlered (Does not include PLO),36,NA,36,110,32,NA,NA,O,70,R,NA,NA,NA,467,372,79.8,"298,599","238,190"
481,3rd season rifle Antlered (Does not include PLO),44,NA,44,69,65,NA,NA,O,200,R,NA,NA,NA,467,372,79.8,"298,599","238,190"
481,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,467,372,79.8,"298,599","238,190"
481,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,467,372,79.8,"298,599","238,190"
500,All manners of take,20,0,20,108,18,627,NA,NA,NA,NA,NA,NA,NA,271,186,68.4,"173,705","118,879"
500,All Rifle,13,0,13,49,26,213,NA,NA,NA,NA,NA,R,NA,271,186,68.4,"173,705","118,879"
500,Days for 2nd Rifle Seasons,9,0,9,31,28,136,NA,O,2,R,Included,Included,NA,271,186,68.4,"173,705","118,879"
500,Days for 3rd Rifle Seasons,4,0,4,18,22,77,NA,O,3,R,Included,Included,NA,271,186,68.4,"173,705","118,879"
500,All Archery Seasons,5,0,5,35,15,300,NA,NA,NA,A,NA,NA,NA,271,186,68.4,"173,705","118,879"
500,All Muzzleloader Seasons,2,0,2,24,8,113,NA,NA,NA,M,NA,NA,NA,271,186,68.4,"173,705","118,879"
500,All Muzzleloader Seasons,2,32,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,271,186,68.4,"173,705","118,879"
500,2nd season rifle Antlered (Does not include PLO),9,NA,9,31,28,NA,NA,O,73,R,NA,NA,NA,271,186,68.4,"173,705","118,879"
500,3rd season rifle Antlered (Does not include PLO),4,NA,4,18,22,NA,NA,O,203,R,NA,NA,NA,271,186,68.4,"173,705","118,879"
500,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,271,186,68.4,"173,705","118,879"
500,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,271,186,68.4,"173,705","118,879"
501,All manners of take,166,49,216,368,59,1752,NA,NA,NA,NA,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,All Rifle,142,39,181,253,72,903,NA,NA,NA,NA,NA,R,NA,839,750,89.5,"536,795","480,190"
501,Days for 2nd Rifle Seasons,65,18,82,119,70,457,NA,O,2,R,Included,Included,NA,839,750,89.5,"536,795","480,190"
501,Days for 3rd Rifle Seasons,50,21,71,107,67,366,NA,O,3,R,Included,Included,NA,839,750,89.5,"536,795","480,190"
501,Days for 4th Rifle Seasons,27,0,27,27,100,80,NA,O,4,R,Included,Included,NA,839,750,89.5,"536,795","480,190"
501,All Archery Seasons,19,9,28,81,35,712,NA,NA,NA,A,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,All Muzzleloader Seasons,5,1,6,34,19,137,NA,NA,NA,M,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,All Muzzleloader Seasons,5,45,1,NA,15,10,NA,NA,NA,M,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,2nd season rifle Antlered (Does not include PLO),65,NA,65,86,75,NA,NA,O,74,R,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,3rd season rifle Antlered (Does not include PLO),50,NA,50,81,62,NA,NA,O,204,R,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,4th  season rifle Antlered (Does not include PLO),27,NA,27,27,100,NA,NA,O,318,R,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,2nd season rifle Antlerless (Does not include PLO),NA,18,18,33,54,NA,FALSE,O,2,R,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,3rd season rifle Antlerless (Does not include PLO),NA,16,16,26,62,NA,FALSE,O,3,R,NA,NA,NA,839,750,89.5,"536,795","480,190"
501,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,839,750,89.5,"536,795","480,190"
511,All manners of take,214,82,296,534,55,2478,NA,NA,NA,NA,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,All Rifle,137,68,205,355,58,1165,NA,NA,NA,NA,NA,R,NA,601,370,61.5,"384,760","236,507"
511,Early and Late Seasons (Includes PLOs),0,0,0,12,0,49,NA,NA,NA,NA,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,Days for 2nd Rifle Seasons,50,34,84,170,49,614,NA,O,2,R,Included,Included,NA,601,370,61.5,"384,760","236,507"
511,Days for 3rd Rifle Seasons,32,33,66,93,71,281,NA,O,3,R,Included,Included,NA,601,370,61.5,"384,760","236,507"
511,Days for 4th Rifle Seasons,55,0,55,79,69,221,NA,O,4,R,Included,Included,NA,601,370,61.5,"384,760","236,507"
511,All Archery Seasons,54,0,54,119,45,1005,NA,NA,NA,A,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,All Muzzleloader Seasons,23,15,38,60,63,309,NA,NA,NA,M,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,All Muzzleloader Seasons,23,100,15,NA,23,64,NA,NA,NA,M,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,All Whitetail Only Seasons,0,0,0,12,0,49,NA,NA,NA,NA,white tailed deer only,NA,NA,601,370,61.5,"384,760","236,507"
511,All Whitetail Only Rifle Seasons,0,0,0,12,0,49,NA,NA,NA,R,white tailed deer only,NA,NA,601,370,61.5,"384,760","236,507"
511,2nd season rifle Antlered (Does not include PLO),50,NA,50,118,42,NA,NA,O,76,R,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,3rd season rifle Antlered (Does not include PLO),32,NA,32,50,64,NA,NA,O,206,R,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,4th  season rifle Antlered (Does not include PLO),30,NA,30,33,92,NA,NA,O,320,R,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,2nd season rifle Antlerless (Does not include PLO),NA,12,12,17,70,NA,FALSE,O,2,R,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,3rd season rifle Antlerless (Does not include PLO),NA,12,12,14,83,NA,FALSE,O,3,R,NA,NA,NA,601,370,61.5,"384,760","236,507"
511,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,601,370,61.5,"384,760","236,507"
512,All manners of take,17,7,24,25,95,31,NA,NA,NA,NA,NA,NA,NA,46,0,0.1,"29,242",27
512,All Rifle,17,7,24,25,95,31,NA,NA,NA,NA,NA,R,NA,46,0,0.1,"29,242",27
512,"All Damage, Auction/Raffle & Misc. Hunts",17,7,24,25,95,31,NA,NA,NA,NA,NA,NA,NA,46,0,0.1,"29,242",27
521,All manners of take,208,6,213,463,46,2265,NA,NA,NA,NA,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,All Rifle,186,6,192,364,53,1377,NA,NA,NA,NA,NA,R,NA,843,635,75.4,"539,236","406,373"
521,Early and Late Seasons (Includes PLOs),6,6,11,23,50,63,NA,NA,NA,NA,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,Days for 2nd Rifle Seasons,94,0,94,197,48,865,NA,O,2,R,Included,Included,NA,843,635,75.4,"539,236","406,373"
521,Days for 3rd Rifle Seasons,82,0,82,138,60,436,NA,O,3,R,Included,Included,NA,843,635,75.4,"539,236","406,373"
521,Days for 4th Rifle Seasons,4,0,4,7,58,13,NA,O,4,R,Included,Included,NA,843,635,75.4,"539,236","406,373"
521,All Archery Seasons,10,0,10,60,17,683,NA,NA,NA,A,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,All Muzzleloader Seasons,11,0,11,39,28,206,NA,NA,NA,M,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,All Muzzleloader Seasons,11,67,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,2nd season rifle Antlered (Does not include PLO),71,NA,71,130,55,NA,NA,O,78,R,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,3rd season rifle Antlered (Does not include PLO),43,NA,43,89,49,NA,NA,O,208,R,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,4th  season rifle Antlered (Does not include PLO),4,NA,4,7,58,NA,NA,O,322,R,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,843,635,75.4,"539,236","406,373"
521,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,843,635,75.4,"539,236","406,373"
551,All manners of take,134,109,243,448,54,2406,NA,NA,NA,NA,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,All Rifle,110,94,204,330,62,1577,NA,NA,NA,NA,NA,R,NA,891,773,86.7,"570,194","494,550"
551,Early and Late Seasons (Includes PLOs),0,8,7,13,54,87,NA,NA,NA,NA,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,Days for 2nd Rifle Seasons,59,62,121,213,57,1081,NA,O,2,R,Included,Included,NA,891,773,86.7,"570,194","494,550"
551,Days for 3rd Rifle Seasons,37,25,61,86,71,353,NA,O,3,R,Included,Included,NA,891,773,86.7,"570,194","494,550"
551,Days for 4th Rifle Seasons,14,0,14,17,79,54,NA,O,4,R,Included,Included,NA,891,773,86.7,"570,194","494,550"
551,All Archery Seasons,9,5,14,60,23,547,NA,NA,NA,A,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,All Muzzleloader Seasons,15,10,25,58,42,282,NA,NA,NA,M,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,All Muzzleloader Seasons,15,76,10,NA,20,50,NA,NA,NA,M,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,"All Damage, Auction/Raffle & Misc. Hunts",1,0,1,1,100,3,NA,NA,NA,NA,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,2nd season rifle Antlered (Does not include PLO),59,NA,59,148,40,NA,NA,O,83,R,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,3rd season rifle Antlered (Does not include PLO),37,NA,37,45,82,NA,NA,O,213,R,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,4th  season rifle Antlered (Does not include PLO),14,NA,14,17,79,NA,NA,O,326,R,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,2nd season rifle Antlerless (Does not include PLO),NA,53,53,65,82,NA,FALSE,O,2,R,NA,NA,NA,891,773,86.7,"570,194","494,550"
551,3rd season rifle Antlerless (Does not include PLO),NA,23,23,41,55,NA,FALSE,O,3,R,NA,NA,NA,891,773,86.7,"570,194","494,550"
