Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DM161E1R,Y_NR,None Drawn,NA,NA,NA,25.00%,D,M,161,E1,R,E1R,0,161,NA,NA,,No,No,Yes,"457,058","339,930",74%
DM161E1R,L_U,0 Pref Points,4,6,67.00%,67.00%,D,M,161,E1,R,E1R,0,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161E1R,L_R,Leftover Choice 2,1,1,100.00%,100.00%,D,M,161,E1,R,E1R,0,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O1R,A_R,3 Pref Points,5,6,83.00%,83.00%,D,M,161,O1,R,O1R,3,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O1R,A_NR,3 Pref Points,1,1,100.00%,100.00%,D,M,161,O1,R,O1R,3,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O1R,Y_R,4 Pref Points,1,1,100.00%,NA,D,M,161,O1,R,O1R,4,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O1R,Y_NR,None Drawn,NA,NA,NA,100.00%,D,M,161,O1,R,O1R,0,161,NA,NA,,No,No,Yes,"457,058","339,930",74%
DM161O1R,L_U,6 Pref Points,1,1,100.00%,100.00%,D,M,161,O1,R,O1R,6,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O1R,L_R,0 Pref Points,1,2,50.00%,50.00%,D,M,161,O1,R,O1R,0,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O2R,A_R,0 Pref Points,1,32,3.00%,3.00%,D,M,161,O2,R,O2R,0,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O2R,A_NR,3 Pref Points,3,4,75.00%,75.00%,D,M,161,O2,R,O2R,3,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O2R,Y_R,1 Pref Points,1,1,100.00%,NA,D,M,161,O2,R,O2R,1,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O2R,Y_NR,None Drawn,NA,NA,NA,100.00%,D,M,161,O2,R,O2R,0,161,NA,NA,,No,No,Yes,"457,058","339,930",74%
DM161O2R,L_U,0 Pref Points,1,1,100.00%,100.00%,D,M,161,O2,R,O2R,0,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O2R,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,M,161,O2,R,O2R,0,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O3R,A_R,2 Pref Points,2,11,18.00%,18.00%,D,M,161,O3,R,O3R,2,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O3R,A_NR,4 Pref Points,2,8,25.00%,25.00%,D,M,161,O3,R,O3R,4,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O3R,Y_R,3 Pref Points,1,1,100.00%,100.00%,D,M,161,O3,R,O3R,3,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O3R,Y_NR,4 Pref Points,1,1,100.00%,100.00%,D,M,161,O3,R,O3R,4,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O3R,L_U,0 Pref Points,2,7,29.00%,29.00%,D,M,161,O3,R,O3R,0,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161O3R,L_R,0 Pref Points,3,3,100.00%,100.00%,D,M,161,O3,R,O3R,0,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM171E1R,A_R,0 Pref Points,5,17,29.00%,29.00%,D,M,171,E1,R,E1R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171E1R,A_NR,1 Pref Points,3,3,100.00%,100.00%,D,M,171,E1,R,E1R,1,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171E1R,Y_R,1 Pref Points,1,1,100.00%,NA,D,M,171,E1,R,E1R,1,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171E1R,Y_NR,None Drawn,NA,NA,NA,100.00%,D,M,171,E1,R,E1R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM171E1R,L_U,Choice 2,2,2,100.00%,100.00%,D,M,171,E1,R,E1R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171E1R,L_R,None Drawn,NA,NA,NA,NA,D,M,171,E1,R,E1R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM171O1R,A_R,1 Pref Points,3,10,30.00%,30.00%,D,M,171,O1,R,O1R,1,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O1R,A_NR,2 Pref Points,2,2,100.00%,100.00%,D,M,171,O1,R,O1R,2,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O1R,Y_R,1 Pref Points,2,3,67.00%,NA,D,M,171,O1,R,O1R,1,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O1R,Y_NR,None Drawn,NA,NA,NA,67.00%,D,M,171,O1,R,O1R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM171O1R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,M,171,O1,R,O1R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O1R,L_R,None Drawn,NA,NA,NA,NA,D,M,171,O1,R,O1R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM171O2R,A_R,0 Pref Points,12,18,67.00%,67.00%,D,M,171,O2,R,O2R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O2R,A_NR,0 Pref Points,2,4,50.00%,50.00%,D,M,171,O2,R,O2R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O2R,Y_R,None Drawn,NA,NA,NA,NA,D,M,171,O2,R,O2R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM171O2R,Y_NR,No Apps,NA,NA,NA,NA,D,M,171,O2,R,O2R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM171O2R,L_U,0 Pref Points,2,2,100.00%,100.00%,D,M,171,O2,R,O2R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O2R,L_R,None Drawn,NA,NA,NA,NA,D,M,171,O2,R,O2R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM171O3R,A_R,Choice 2,2,26,8.00%,8.00%,D,M,171,O3,R,O3R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O3R,A_NR,0 Pref Points,2,2,100.00%,100.00%,D,M,171,O3,R,O3R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O3R,Y_R,0 Pref Points,3,3,100.00%,NA,D,M,171,O3,R,O3R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O3R,Y_NR,None Drawn,NA,NA,NA,100.00%,D,M,171,O3,R,O3R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM171O3R,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,M,171,O3,R,O3R,0,171,NA,NA,,No,No,NA,"284,160","216,814",76%
DM171O3R,L_R,None Drawn,NA,NA,NA,NA,D,M,171,O3,R,O3R,0,171,NA,NA,,No,No,Yes,"284,160","216,814",76%
DM201O1A,A_R,5 Pref Points,3,4,75.00%,75.00%,D,M,201,O1,A,O1A,5,201,45902,45930,,No,No,NA,"269,009","266,877",99%
DM201O1A,A_NR,16 Pref Points,1,1,100.00%,100.00%,D,M,201,O1,A,O1A,16,201,45902,45930,,No,No,NA,"269,009","266,877",99%
DM201O1A,Y_R,None Drawn,NA,NA,NA,NA,D,M,201,O1,A,O1A,0,201,45902,45930,,No,No,Yes,"269,009","266,877",99%
DM201O1A,Y_NR,None Drawn,NA,NA,NA,NA,D,M,201,O1,A,O1A,0,201,45902,45930,,No,No,Yes,"269,009","266,877",99%
DM201O1A,L_U,No Apps,NA,NA,NA,NA,D,M,201,O1,A,O1A,0,201,45902,45930,,No,No,Yes,"269,009","266,877",99%
DM201O1A,L_R,No Apps,NA,NA,NA,NA,D,M,201,O1,A,O1A,0,201,45902,45930,,No,No,Yes,"269,009","266,877",99%
DM201O1M,A_R,7 Pref Points,1,2,50.00%,50.00%,D,M,201,O1,M,O1M,7,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O1M,A_NR,19 Pref Points,1,1,100.00%,100.00%,D,M,201,O1,M,O1M,19,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O1M,Y_R,None Drawn,NA,NA,NA,NA,D,M,201,O1,M,O1M,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O1M,Y_NR,None Drawn,NA,NA,NA,NA,D,M,201,O1,M,O1M,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O1M,L_U,No Apps,NA,NA,NA,NA,D,M,201,O1,M,O1M,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O1M,L_R,No Apps,NA,NA,NA,NA,D,M,201,O1,M,O1M,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O2R,A_R,11 Pref Points,3,4,75.00%,75.00%,D,M,201,O2,R,O2R,11,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O2R,A_NR,24 Pref Points,1,2,50.00%,50.00%,D,M,201,O2,R,O2R,24,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O2R,Y_R,None Drawn,NA,NA,NA,NA,D,M,201,O2,R,O2R,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O2R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,201,O2,R,O2R,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O2R,L_U,2 Pref Points,1,2,50.00%,50.00%,D,M,201,O2,R,O2R,2,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O2R,L_R,1 Pref Points,1,1,100.00%,100.00%,D,M,201,O2,R,O2R,1,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O3R,A_R,12 Pref Points,3,3,100.00%,100.00%,D,M,201,O3,R,O3R,12,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O3R,A_NR,21 Pref Points,1,1,100.00%,100.00%,D,M,201,O3,R,O3R,21,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O3R,Y_R,None Drawn,NA,NA,NA,NA,D,M,201,O3,R,O3R,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O3R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,201,O3,R,O3R,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O3R,L_U,3 Pref Points,2,2,100.00%,100.00%,D,M,201,O3,R,O3R,3,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O3R,L_R,1 Pref Points,2,3,67.00%,67.00%,D,M,201,O3,R,O3R,1,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O4R,A_R,23 Pref Points,1,1,100.00%,100.00%,D,M,201,O4,R,O4R,23,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O4R,A_NR,23 Pref Points,1,1,100.00%,100.00%,D,M,201,O4,R,O4R,23,201,NA,NA,,No,No,NA,"269,009","266,877",99%
DM201O4R,Y_R,None Drawn,NA,NA,NA,NA,D,M,201,O4,R,O4R,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O4R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,201,O4,R,O4R,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O4R,L_U,None Drawn,NA,NA,NA,NA,D,M,201,O4,R,O4R,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM201O4R,L_R,No Apps,NA,NA,NA,NA,D,M,201,O4,R,O4R,0,201,NA,NA,,No,No,Yes,"269,009","266,877",99%
DM301W1R,A_R,7 Pref Points,2,3,67.00%,67.00%,D,M,301,W1,R,W1R,7,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DM301W1R,A_NR,No Apps,NA,NA,NA,NA,D,M,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DM301W1R,Y_R,None Drawn,NA,NA,NA,NA,D,M,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DM301W1R,Y_NR,No Apps,NA,NA,NA,NA,D,M,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DM301W1R,L_U,N/A,NA,NA,NA,NA,D,M,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DM301W1R,L_R,N/A,NA,NA,NA,NA,D,M,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DM301W2R,A_R,13 Pref Points,1,1,100.00%,100.00%,D,M,301,W2,R,W2R,13,"3, 301",NA,NA,Lay Creek Ranch,Yes,No,NA,"1,354,872","553,941",41%
DM301W2R,A_NR,No Apps,NA,NA,NA,NA,D,M,301,W2,R,W2R,0,"3, 301",NA,NA,Lay Creek Ranch,Yes,No,Yes,"1,354,872","553,941",41%
DM301W2R,Y_R,No Apps,NA,NA,NA,NA,D,M,301,W2,R,W2R,0,"3, 301",NA,NA,Lay Creek Ranch,Yes,No,Yes,"1,354,872","553,941",41%
DM301W2R,Y_NR,No Apps,NA,NA,NA,NA,D,M,301,W2,R,W2R,0,"3, 301",NA,NA,Lay Creek Ranch,Yes,No,Yes,"1,354,872","553,941",41%
DM301W2R,L_U,N/A,NA,NA,NA,NA,D,M,301,W2,R,W2R,0,"3, 301",NA,NA,Lay Creek Ranch,Yes,No,NA,"1,354,872","553,941",41%
DM301W2R,L_R,N/A,NA,NA,NA,NA,D,M,301,W2,R,W2R,0,"3, 301",NA,NA,Lay Creek Ranch,Yes,No,NA,"1,354,872","553,941",41%
DM391O1M,A_R,Leftover,NA,NA,100.00%,100.00%,D,M,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O1M,A_NR,Leftover,NA,NA,100.00%,100.00%,D,M,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O1M,Y_R,Leftover,NA,NA,100.00%,100.00%,D,M,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O1M,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,M,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O1M,L_U,Leftover Choice 1,1,1,100.00%,100.00%,D,M,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O1M,L_R,None Drawn,NA,NA,NA,NA,D,M,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O2R,A_R,Choice 2,1,8,12.00%,12.00%,D,M,391,O2,R,O2R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O2R,A_NR,No Apps,NA,NA,NA,NA,D,M,391,O2,R,O2R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O2R,Y_R,1 Pref Points,1,1,100.00%,NA,D,M,391,O2,R,O2R,1,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O2R,Y_NR,No Apps,NA,NA,NA,100.00%,D,M,391,O2,R,O2R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O2R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,M,391,O2,R,O2R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O2R,L_R,None Drawn,NA,NA,NA,NA,D,M,391,O2,R,O2R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O3R,A_R,Choice 3,1,9,11.00%,11.00%,D,M,391,O3,R,O3R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O3R,A_NR,No Apps,NA,NA,NA,NA,D,M,391,O3,R,O3R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O3R,Y_R,Choice 2,2,3,67.00%,NA,D,M,391,O3,R,O3R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O3R,Y_NR,No Apps,NA,NA,NA,67.00%,D,M,391,O3,R,O3R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O3R,L_U,None Drawn,NA,NA,NA,NA,D,M,391,O3,R,O3R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O3R,L_R,None Drawn,NA,NA,NA,NA,D,M,391,O3,R,O3R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O4R,A_R,Choice 2,2,7,29.00%,29.00%,D,M,391,O4,R,O4R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O4R,A_NR,0 Pref Points,1,1,100.00%,100.00%,D,M,391,O4,R,O4R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O4R,Y_R,Choice 2,1,1,100.00%,NA,D,M,391,O4,R,O4R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DM391O4R,Y_NR,No Apps,NA,NA,NA,100.00%,D,M,391,O4,R,O4R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O4R,L_U,No Apps,NA,NA,NA,NA,D,M,391,O4,R,O4R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391O4R,L_R,No Apps,NA,NA,NA,NA,D,M,391,O4,R,O4R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DM391P5R,A_R,Leftover,NA,NA,100.00%,100.00%,D,M,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DM391P5R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,M,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DM391P5R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,M,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DM391P5R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,M,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DM391P5R,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,M,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DM391P5R,L_R,None Drawn,NA,NA,NA,NA,D,M,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,Yes,"454,496","10,863",2%
DM444O1M,A_R,Choice 2,3,25,12.00%,12.00%,D,M,444,O1,M,O1M,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O1M,A_NR,Choice 2,3,19,16.00%,16.00%,D,M,444,O1,M,O1M,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O1M,Y_R,No Apps,NA,NA,NA,NA,D,M,444,O1,M,O1M,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DM444O1M,Y_NR,None Drawn,NA,NA,NA,NA,D,M,444,O1,M,O1M,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DM444O1M,L_U,0 Pref Points,2,2,100.00%,100.00%,D,M,444,O1,M,O1M,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O1M,L_R,None Drawn,NA,NA,NA,NA,D,M,444,O1,M,O1M,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DM444O2R,A_R,0 Pref Points,102,116,88.00%,88.00%,D,M,444,O2,R,O2R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O2R,A_NR,1 Pref Points,29,34,85.00%,85.00%,D,M,444,O2,R,O2R,1,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O2R,Y_R,0 Pref Points,9,10,90.00%,100.00%,D,M,444,O2,R,O2R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O2R,Y_NR,1 Pref Points,1,1,100.00%,90.00%,D,M,444,O2,R,O2R,1,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O2R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,M,444,O2,R,O2R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O2R,L_R,None Drawn,NA,NA,NA,NA,D,M,444,O2,R,O2R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DM444O3R,A_R,0 Pref Points,26,61,43.00%,43.00%,D,M,444,O3,R,O3R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O3R,A_NR,2 Pref Points,6,21,29.00%,29.00%,D,M,444,O3,R,O3R,2,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O3R,Y_R,0 Pref Points,3,6,50.00%,NA,D,M,444,O3,R,O3R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O3R,Y_NR,None Drawn,NA,NA,NA,50.00%,D,M,444,O3,R,O3R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DM444O3R,L_U,Choice 2,5,13,38.00%,38.00%,D,M,444,O3,R,O3R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O3R,L_R,Leftover Choice 1,2,4,50.00%,50.00%,D,M,444,O3,R,O3R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O4R,A_R,2 Pref Points,13,18,72.00%,72.00%,D,M,444,O4,R,O4R,2,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O4R,A_NR,3 Pref Points,2,4,50.00%,50.00%,D,M,444,O4,R,O4R,3,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O4R,Y_R,None Drawn,NA,NA,NA,100.00%,D,M,444,O4,R,O4R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DM444O4R,Y_NR,4 Pref Points,1,1,100.00%,NA,D,M,444,O4,R,O4R,4,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O4R,L_U,3 Pref Points,2,2,100.00%,100.00%,D,M,444,O4,R,O4R,3,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM444O4R,L_R,2 Pref Points,2,2,100.00%,100.00%,D,M,444,O4,R,O4R,2,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DM471E1R,A_R,0 Pref Points,4,9,44.00%,44.00%,D,M,471,E1,R,E1R,0,471,NA,NA,,No,No,NA,"110,661","99,103",90%
DM471E1R,A_NR,3 Pref Points,3,4,75.00%,75.00%,D,M,471,E1,R,E1R,3,471,NA,NA,,No,No,NA,"110,661","99,103",90%
DM471E1R,Y_R,0 Pref Points,1,1,100.00%,100.00%,D,M,471,E1,R,E1R,0,471,NA,NA,,No,No,NA,"110,661","99,103",90%
DM471E1R,Y_NR,3 Pref Points,1,1,100.00%,100.00%,D,M,471,E1,R,E1R,3,471,NA,NA,,No,No,NA,"110,661","99,103",90%
DM471E1R,L_U,No Apps,NA,NA,NA,NA,D,M,471,E1,R,E1R,0,471,NA,NA,,No,No,Yes,"110,661","99,103",90%
DM471E1R,L_R,No Apps,NA,NA,NA,NA,D,M,471,E1,R,E1R,0,471,NA,NA,,No,No,Yes,"110,661","99,103",90%
DM501O4R,A_R,6 Pref Points,5,15,33.00%,33.00%,D,M,501,O4,R,O4R,6,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DM501O4R,A_NR,10 Pref Points,1,1,100.00%,100.00%,D,M,501,O4,R,O4R,10,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DM501O4R,Y_R,None Drawn,NA,NA,NA,NA,D,M,501,O4,R,O4R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DM501O4R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,501,O4,R,O4R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DM501O4R,L_U,0 Pref Points,2,3,67.00%,67.00%,D,M,501,O4,R,O4R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DM501O4R,L_R,Leftover Choice 3,3,3,100.00%,100.00%,D,M,501,O4,R,O4R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DM511O4R,A_R,4 Pref Points,13,24,54.00%,54.00%,D,M,511,O4,R,O4R,4,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DM511O4R,A_NR,5 Pref Points,5,7,71.00%,71.00%,D,M,511,O4,R,O4R,5,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DM511O4R,Y_R,None Drawn,NA,NA,NA,NA,D,M,511,O4,R,O4R,0,511,NA,NA,,No,No,Yes,"384,760","236,507",62%
DM511O4R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,511,O4,R,O4R,0,511,NA,NA,,No,No,Yes,"384,760","236,507",62%
DM511O4R,L_U,0 Pref Points,3,4,75.00%,75.00%,D,M,511,O4,R,O4R,0,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DM511O4R,L_R,Leftover Choice 2,1,1,100.00%,100.00%,D,M,511,O4,R,O4R,0,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DM511P4R,A_R,Choice 2,29,37,78.00%,78.00%,D,M,511,P4,R,P4R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
DM511P4R,A_NR,Choice 2,2,2,100.00%,100.00%,D,M,511,P4,R,P4R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
DM511P4R,Y_R,Choice 3,1,2,50.00%,NA,D,M,511,P4,R,P4R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
